file_name,original_size,resized_size,filetype,public_id,url,upload_date
test_final.png,1394,427,.png,,,
test_final.png,427,427,.png,Uploads/test images/test_final.png,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757976986/Uploads/test%20images/test_final.png.png,2025-09-15T23:56:27.367800
array_test.jpg,4178,827,.jpg,,,
metadata_test.jpg,4192,827,.jpg,,,
metadata_test.jpg,827,827,.jpg,Uploads/test images/metadata_test.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757976983/Uploads/test%20images/metadata_test.jpg.jpg,2025-09-15T23:56:23.683039
array_test.jpg,827,827,.jpg,Uploads/test images/array_test.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757976982/Uploads/test%20images/array_test.jpg.jpg,2025-09-15T23:56:23.179903
test_final.jpg,4674,1306,.jpg,,,
test_final.jpg,1306,1306,.jpg,Uploads/test images/test_final.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757976986/Uploads/test%20images/test_final.jpg.jpg,2025-09-15T23:56:26.626421
test_final.tiff,123390,3450,.tiff,,,
test_final.tiff,3450,3450,.tiff,Uploads/test images/test_final.tiff,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757976987/Uploads/test%20images/test_final.tiff.tiff,2025-09-15T23:56:27.957637
test_finder_tags_demo.jpg,2262611,2057932,.jpg,,,
test_finder_tags_demo.jpg,2057932,2057932,.jpg,Uploads/test images/test_finder_tags_demo.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757976989/Uploads/test%20images/test_finder_tags_demo.jpg.jpg,2025-09-15T23:56:29.877270
1.jpg,2534742,2406760,.jpg,,,
super long file name to be truncated.jpg,2534774,2406760,.jpg,,,
super long file name to be truncated.jpg,2406760,2406760,.jpg,Uploads/test images/super long file name to be truncated.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757976985/Uploads/test%20images/super%20long%20file%20name%20to%20be%20truncated.jpg.jpg,2025-09-15T23:56:26.066089
1.jpg,2406760,2406760,.jpg,Uploads/test images/1.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757976981/Uploads/test%20images/1.jpg.jpg,2025-09-15T23:56:22.604125
