file_name,original_size,resized_size,filetype
_MG_8267.jpg,2516793,1271813,.jpg
_MG_8280.jpg,2931277,1513076,.jpg
_MG_8293.jpg,3023201,1484974,.jpg
_MG_8265.jpg,2884531,1482478,.jpg
_MG_8266.jpg,2897569,1427517,.jpg
_MG_8267.jpg,2513472,1271813,.jpg
_MG_8268.jpg,2546999,1297381,.jpg
_MG_8269.jpg,2948197,1513756,.jpg
_MG_8270.jpg,2027824,1017591,.jpg
_MG_8271.jpg,3356832,1800039,.jpg
_MG_8272.jpg,3725898,2000453,.jpg
_MG_8273.jpg,2718264,1390093,.jpg
_MG_8274.jpg,3360335,1794332,.jpg
_MG_8275.jpg,3663846,1982340,.jpg
_MG_8276.jpg,2642461,1365738,.jpg
_MG_8277.jpg,2254006,1090645,.jpg
_MG_8278.jpg,2846940,1474798,.jpg
_MG_8279.jpg,1512280,755168,.jpg
_MG_8280.jpg,2928148,1513076,.jpg
_MG_8281.jpg,3055058,1587145,.jpg
_MG_8282.jpg,2406236,1229336,.jpg
_MG_8283.jpg,3583032,1957218,.jpg
_MG_8284.jpg,3445118,1773011,.jpg
_MG_8285.jpg,3150240,1627213,.jpg
_MG_8286.jpg,3228303,1680794,.jpg
_MG_8287.jpg,3574040,1956350,.jpg
_MG_8288.jpg,2428745,1243990,.jpg
_MG_8291.jpg,9091685,2584937,.jpg
_MG_8293-Edit.jpg,3016943,1473065,.jpg
_MG_8293.jpg,3019201,1484974,.jpg
_MG_8294.jpg,3663785,1845147,.jpg
_MG_8295.jpg,2160376,1056673,.jpg
_MG_8296-Edit.jpg,3137442,1547880,.jpg
_MG_8296.jpg,3163160,1578394,.jpg
_MG_8297.jpg,3542882,1825514,.jpg
_MG_8298.jpg,2567807,1307907,.jpg
_MG_8299.jpg,2077340,1001681,.jpg
_MG_8300.jpg,2651396,1293430,.jpg
_MG_8301.jpg,1292952,656463,.jpg
_MG_8302.jpg,2575116,1249559,.jpg
_MG_8303.jpg,3046516,1589014,.jpg
_MG_8304.jpg,1882989,921290,.jpg
_MG_8305.jpg,2620428,1277174,.jpg
_MG_8306.jpg,3020279,1548518,.jpg
_MG_8307.jpg,2036274,987607,.jpg
_MG_8308.jpg,2764693,1352322,.jpg
_MG_8309.jpg,3185955,1659526,.jpg
_MG_8310.jpg,2078665,1029419,.jpg
_MG_8311.jpg,3014604,1490157,.jpg
_MG_8312.jpg,3293542,1691084,.jpg
_MG_8313.jpg,2470758,1230514,.jpg
_MG_8314-Edit.jpg,3187273,1566281,.jpg
_MG_8314.jpg,3169279,1565048,.jpg
_MG_8315.jpg,3346993,1710635,.jpg
_MG_8316.jpg,2548009,1258507,.jpg
_MG_8317.jpg,2697824,1322857,.jpg
_MG_8318.jpg,3189541,1578072,.jpg
_MG_8319.jpg,2010509,1017026,.jpg
_MG_8320.jpg,2246916,1094751,.jpg
_MG_8321.jpg,2926261,1453906,.jpg
_MG_8322.jpg,1542045,777485,.jpg
_MG_8323.jpg,2625584,1288050,.jpg
_MG_8324.jpg,3073609,1557474,.jpg
_MG_8325.jpg,2038221,1012166,.jpg
_MG_8326.jpg,2278837,1118684,.jpg
_MG_8327.jpg,2765721,1354130,.jpg
_MG_8328.jpg,1581405,774679,.jpg
_MG_8329.jpg,2684084,1304802,.jpg
_MG_8330.jpg,3133542,1605427,.jpg
_MG_8331.jpg,2062098,1017314,.jpg
_MG_8332.jpg,2212554,1051269,.jpg
_MG_8333.jpg,2804463,1466408,.jpg
_MG_8334.jpg,1251275,638986,.jpg
_MG_8335.jpg,2353507,1138643,.jpg
_MG_8336.jpg,3110092,1583199,.jpg
_MG_8337.jpg,1306711,649983,.jpg
_MG_8338.jpg,2047158,984997,.jpg
_MG_8339.jpg,2596530,1316180,.jpg
_MG_8340.jpg,1103918,566964,.jpg
_MG_8341.jpg,1892810,910140,.jpg
_MG_8342.jpg,2462576,1218553,.jpg
_MG_8343.jpg,1112507,571534,.jpg
_MG_8344.jpg,3767075,1874762,.jpg
_MG_8345.jpg,3509515,1774105,.jpg
_MG_8346.jpg,3360929,1628347,.jpg
_MG_8347.jpg,3409962,1665230,.jpg
_MG_8348.jpg,3678150,1858640,.jpg
_MG_8349.jpg,2661629,1308732,.jpg
_MG_8350.jpg,2991398,1460123,.jpg
_MG_8351.jpg,3339775,1742764,.jpg
_MG_8352.jpg,2511668,1211538,.jpg
_MG_8353.jpg,3008868,1486699,.jpg
_MG_8354.jpg,3316207,1706921,.jpg
_MG_8355.jpg,2407026,1160097,.jpg
_MG_8356.jpg,2931444,1457732,.jpg
_MG_8357.jpg,3293233,1720679,.jpg
_MG_8358.jpg,2262035,1126390,.jpg
_MG_8359.jpg,2993611,1500300,.jpg
_MG_8360.jpg,3326703,1735162,.jpg
_MG_8361.jpg,2327894,1151982,.jpg
_MG_8362.jpg,3269678,1655783,.jpg
_MG_8363.jpg,2737822,1295877,.jpg
_MG_8364.jpg,3297471,1718342,.jpg
_MG_8365.jpg,3141807,1548739,.jpg
_MG_8366.jpg,2466916,1139282,.jpg
_MG_8367.jpg,3156493,1697866,.jpg
_MG_8368.jpg,3080564,1636747,.jpg
_MG_8369.jpg,3227726,1707784,.jpg
_MG_8370.jpg,2488781,1172666,.jpg
_MG_8371.jpg,2406606,1131495,.jpg
_MG_8372.jpg,2998497,1561270,.jpg
_MG_8373.jpg,1697324,839813,.jpg
_MG_8374-Edit.jpg,2711844,1289257,.jpg
_MG_8374.jpg,2682912,1286114,.jpg
_MG_8375.jpg,3217180,1711523,.jpg
_MG_8376.jpg,1843119,908722,.jpg
_MG_8377-Edit.jpg,2599261,1232529,.jpg
_MG_8377.jpg,2570286,1229926,.jpg
_MG_8378.jpg,3139259,1621521,.jpg
_MG_8379.jpg,1760050,877070,.jpg
_MG_8380.jpg,2675724,1296312,.jpg
_MG_8381-Edit.jpg,3253285,1591652,.jpg
_MG_8381.jpg,3231952,1590481,.jpg
_MG_8382.jpg,1897238,937796,.jpg
_MG_8383.jpg,2577026,1242909,.jpg
_MG_8384.jpg,3164452,1601232,.jpg
_MG_8385.jpg,1856357,910559,.jpg
_MG_8386.jpg,3049399,1518295,.jpg
_MG_8387.jpg,3312159,1727550,.jpg
_MG_8388.jpg,2437687,1174328,.jpg
_MG_8389.jpg,2394130,1189271,.jpg
_MG_8390.jpg,2852368,1460372,.jpg
_MG_8391.jpg,1542425,774025,.jpg
_MG_8392.jpg,2107394,1044159,.jpg
_MG_8393.jpg,2846577,1467678,.jpg
_MG_8394.jpg,1595801,801868,.jpg
_MG_8395.jpg,2202159,1104975,.jpg
_MG_8396.jpg,2771623,1443335,.jpg
_MG_8397.jpg,1436029,725401,.jpg
_MG_8398.jpg,3465490,1685243,.jpg
_MG_8399.jpg,3535364,1669181,.jpg
_MG_8400.jpg,2998287,1398988,.jpg
_MG_8401.jpg,2991634,1394542,.jpg
_MG_8402.jpg,3467666,1681423,.jpg
_MG_8403.jpg,2416748,1142747,.jpg
_MG_8404.jpg,3037923,1418469,.jpg
_MG_8405.jpg,3477863,1692215,.jpg
_MG_8406.jpg,2461854,1163584,.jpg
_MG_8407-Edit.jpg,3007054,1452537,.jpg
_MG_8407.jpg,2985210,1448776,.jpg
