file_name,original_size,resized_size,filetype,public_id,url,upload_date
test_final.png,1477,427,.png,,,
array_test.jpg,3938,827,.jpg,,,
metadata_test.jpg,3988,827,.jpg,,,
test_final.jpg,4355,1306,.jpg,,,
test_final.tiff,123152,3363,.tiff,,,
FRQ_XMAS_LIGHTS 50.jpg,1199508,1199508,.jpg,,,
FRQ_XMAS_LIGHTS 47.jpg,1215068,1215068,.jpg,,,
FRQ_XMAS_LIGHTS 21.jpg,1325051,1325051,.jpg,,,
FRQ_XMAS_LIGHTS 11.jpg,1337629,1337629,.jpg,,,
FRQ_XMAS_LIGHTS 3.jpg,1344619,1344619,.jpg,,,
FRQ_XMAS_LIGHTS 17.jpg,1410265,1410265,.jpg,,,
FRQ_XMAS_LIGHTS 45.jpg,1450073,1450073,.jpg,,,
FRQ_XMAS_LIGHTS 12.jpg,1458859,1458859,.jpg,,,
FRQ_XMAS_LIGHTS 19.jpg,1517005,1517005,.jpg,,,
FRQ_XMAS_LIGHTS 25.jpg,1528380,1528380,.jpg,,,
FRQ_XMAS_LIGHTS 32.jpg,1540303,1540303,.jpg,,,
FRQ_XMAS_LIGHTS 6.jpg,1553781,1553781,.jpg,,,
FRQ_XMAS_LIGHTS 35.jpg,1565515,1565515,.jpg,,,
FRQ_XMAS_LIGHTS 10.jpg,1577042,1577042,.jpg,,,
FRQ_XMAS_LIGHTS 29.jpg,1596041,1596041,.jpg,,,
FRQ_XMAS_LIGHTS 5.jpg,1609283,1609283,.jpg,,,
FRQ_XMAS_LIGHTS 34.jpg,1638898,1638898,.jpg,,,
FRQ_XMAS_LIGHTS 59.jpg,1641203,1641203,.jpg,,,
FRQ_XMAS_LIGHTS 30.jpg,1658324,1658324,.jpg,,,
FRQ_XMAS_LIGHTS 24.jpg,1676710,1676710,.jpg,,,
FRQ_XMAS_LIGHTS 31.jpg,1690054,1690054,.jpg,,,
FRQ_XMAS_LIGHTS 28.jpg,1691976,1691976,.jpg,,,
LIFESTYLE_AND_DETAILS_064.jpg,1696111,1696111,.jpg,,,
LIFESTYLE_AND_DETAILS_065.jpg,1717806,1717806,.jpg,,,
FRQ_XMAS_LIGHTS 36.jpg,1730758,1730758,.jpg,,,
FRQ_XMAS_LIGHTS 23.jpg,1743882,1743882,.jpg,,,
FRQ_XMAS_LIGHTS 8.jpg,1744556,1744556,.jpg,,,
FRQ_XMAS_LIGHTS 20.jpg,1758032,1758032,.jpg,,,
FRQ_XMAS_LIGHTS 13.jpg,1758328,1758328,.jpg,,,
FRQ_XMAS_LIGHTS 22.jpg,1834452,1834452,.jpg,,,
FRQ_XMAS_LIGHTS 37.jpg,1852450,1852450,.jpg,,,
FRQ_XMAS_LIGHTS 54.jpg,1859357,1859357,.jpg,,,
FRQ_XMAS_LIGHTS 33.jpg,1865112,1865112,.jpg,,,
eeeee.jpg,1871590,1871590,.jpg,,,
FRQ_XMAS_LIGHTS 7.jpg,1887507,1887507,.jpg,,,
fsdfsdfs.jpg,1891256,1891256,.jpg,,,
FRQ_XMAS_LIGHTS 46.jpg,1895194,1895194,.jpg,,,
LIFESTYLE_AND_DETAILS_061.jpg,1919538,1919538,.jpg,,,
FRQ_XMAS_LIGHTS 57.jpg,1932403,1932403,.jpg,,,
FRQ_XMAS_LIGHTS 26.jpg,1947111,1947111,.jpg,,,
FRQ_XMAS_LIGHTS 9.jpg,1955093,1955093,.jpg,,,
FRQ_XMAS_LIGHTS 0.jpg,1963785,1963785,.jpg,,,
LIFESTYLE_AND_DETAILS_060.jpg,1996807,1996807,.jpg,,,
LOCATIONS_030.jpg,5541332,2012275,.jpg,,,
test_finder_tags_demo.jpg,2262546,2057932,.jpg,,,
LOCATIONS_058.jpg,6842803,2100873,.jpg,,,
LOCATIONS_206.jpg,7432086,2101359,.jpg,,,
LOCATIONS_206.jpg,2101359,2101359,.jpg,Uploads/lifestyle 04/LOCATIONS_206.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757948587/Uploads/lifestyle%2004/LOCATIONS_206.jpg.jpg,2025-09-15T16:03:07.850841
FRQ_XMAS_LIGHTS 4.jpg,2121623,2121623,.jpg,,,
LOCATIONS_200.jpg,7033374,2125222,.jpg,,,
LOCATIONS_200.jpg,2125222,2125222,.jpg,Uploads/lifestyle 04/LOCATIONS_200.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757948581/Uploads/lifestyle%2004/LOCATIONS_200.jpg.jpg,2025-09-15T16:03:01.967630
LOCATIONS_199.jpg,9660757,2156122,.jpg,,,
LOCATIONS_199.jpg,2156122,2156122,.jpg,Uploads/lifestyle 04/LOCATIONS_199.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757948580/Uploads/lifestyle%2004/LOCATIONS_199.jpg.jpg,2025-09-15T16:03:00.898368
FRQ_STAR 20.jpg,2158131,2158131,.jpg,,,
FRQ_XMAS_LIGHTS 58.jpg,2169152,2169152,.jpg,,,
FRQ_XMAS_LIGHTS 27.jpg,2187394,2187394,.jpg,,,
FRQ_STAR 18.jpg,2190821,2190821,.jpg,,,
LOCATIONS_070.jpg,6916562,2198614,.jpg,,,
LOCATIONS_052.jpg,5700907,2207454,.jpg,,,
LOCATIONS_068.jpg,4819906,2212320,.jpg,,,
LOCATIONS_067.jpg,14123840,2221963,.jpg,,,
LOCATIONS_086.jpg,6776834,2241840,.jpg,,,
LOCATIONS_078.jpg,9172671,2254464,.jpg,,,
LOCATIONS_027.jpg,9827395,2259922,.jpg,,,
FRQ_XMAS_LIGHTS 18.jpg,2263313,2263313,.jpg,,,
LOCATIONS_038.jpg,8155237,2272478,.jpg,,,
LOCATIONS_056.jpg,5669809,2275446,.jpg,,,
FRQ_STAR 10.jpg,2280866,2280866,.jpg,,,
LOCATIONS_019.jpg,9003798,2287541,.jpg,,,
FRQ_XMAS_LIGHTS 44.jpg,2294449,2294449,.jpg,,,
FRQ_STAR 14.jpg,2303311,2303311,.jpg,,,
FRQ_STAR 17.jpg,2305068,2305068,.jpg,,,
FRQ_STAR 2.jpg,2305605,2305605,.jpg,,,
FRQ_XMAS_LIGHTS 38.jpg,2308425,2308425,.jpg,,,
LOCATIONS_061.jpg,4423666,2308556,.jpg,,,
LOCATIONS_065.jpg,4557298,2347492,.jpg,,,
FRQ_STAR 15.jpg,2349716,2349716,.jpg,,,
LOCATIONS_080.jpg,11336128,2352505,.jpg,,,
LIFESTYLE_AND_DETAILS_067.jpg,2365990,2365990,.jpg,,,
LOCATIONS_007.jpg,9886951,2395395,.jpg,,,
LOCATIONS_095.jpg,9241147,2396428,.jpg,,,
LOCATIONS_062.jpg,4748837,2399449,.jpg,,,
FRQ_STAR 12.jpg,2401932,2401932,.jpg,,,
LOCATIONS_031.jpg,5251068,2403721,.jpg,,,
1.jpg,2534674,2406760,.jpg,,,
super long file name to be truncated.jpg,2534639,2406760,.jpg,,,
FRQ_STAR 1.jpg,2415051,2415051,.jpg,,,
