file_name,original_size,resized_size,filetype,public_id,url,upload_date
test_final.png,1339,427,.png,Uploads/test images/test_final.png,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981343/Uploads/test%20images/test_final.png.png,2025-09-16T01:09:03.912247
array_test.jpg,4130,827,.jpg,Uploads/test images/array_test.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981337/Uploads/test%20images/array_test.jpg.jpg,2025-09-16T01:08:58.411422
metadata_test.jpg,4130,827,.jpg,Uploads/test images/metadata_test.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981338/Uploads/test%20images/metadata_test.jpg.jpg,2025-09-16T01:08:59.416854
test_final.jpg,4611,1306,.jpg,Uploads/test images/test_final.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981342/Uploads/test%20images/test_final.jpg.jpg,2025-09-16T01:09:02.821815
test_final.tiff,123338,3426,.tiff,Uploads/test images/test_final.tiff,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981344/Uploads/test%20images/test_final.tiff.tiff,2025-09-16T01:09:05.230664
test_finder_tags_demo.jpg,2262546,2057932,.jpg,Uploads/test images/test_finder_tags_demo.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981347/Uploads/test%20images/test_finder_tags_demo.jpg.jpg,2025-09-16T01:09:07.810422
©Luca Piffaretti_ISE 5 Norwich_Print_0008.jpg,21510608,2126853,.jpg,Uploads/test images/©Luca Piffaretti_ISE 5 Norwich_Print_0008.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981350/Uploads/test%20images/%C2%A9Luca%20Piffaretti_ISE%205%20Norwich_Print_0008.jpg.jpg,2025-09-16T01:09:11.051630
©Luca Piffaretti_TP MAYA House_Print_0010.jpg,17058195,2258762,.jpg,Uploads/test images/©Luca Piffaretti_TP MAYA House_Print_0010.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981353/Uploads/test%20images/%C2%A9Luca%20Piffaretti_TP%20MAYA%20House_Print_0010.jpg.jpg,2025-09-16T01:09:14.552820
1.jpg,2534732,2406760,.jpg,Uploads/test images/1.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981336/Uploads/test%20images/1.jpg.jpg,2025-09-16T01:08:57.345765
super long file name to be truncated.jpg,2534729,2406760,.jpg,Uploads/test images/super long file name to be truncated.jpg,https://res.cloudinary.com/dnkcbkdgk/image/upload/v1757981341/Uploads/test%20images/super%20long%20file%20name%20to%20be%20truncated.jpg.jpg,2025-09-16T01:09:01.793727
